Word,POS
sovietcontrolled,JJ
territory,NN
also,RB
divided,VBD
among,IN
four,CD
powers,NNS
occupation,NN
berlin,NN
would,MD
continue,VB
japan,NN
also,RB
placed,VBD
us,PRP
occupation,NN
would,MD
last,JJ
seven,CD
years,NNS
oddly,RB
two,CD
axis,JJ
powers,NNS
despite,IN
military,JJ
occupation,NN
soon,RB
rose,VBD
become,JJ
second,JJ
japan,JJ
third,JJ
west,JJS
germany,JJ
powerful,JJ
economies,NNS
world,NN
following,VBG
end,JJ
war,NN
allies,NNS
famously,RB
prosecuted,VBD
numerous,JJ
german,JJ
officials,NNS
war,NN
crimes,NNS
offenses,VBZ
nuremberg,JJ
trials,NNS
although,IN
adolf,NN
hitler,NN
committed,VBD
suicide,RB
many,JJ
cronies,NNS
including,VBG
hermann,NN
gring,VBG
convicted,VBN
less,RBR
wellknown,JJ
trials,NNS
axis,VBP
officials,NNS
also,RB
occurred,VBD
including,VBG
tokyo,NN
war,NN
crime,NN
trial,NN
failure,NN
league,NN
nations,NNS
prevent,VBP
world,NN
war,NN
ii,VBP
essentially,RB
discredited,VBN
organization,NN
dissolved,VBN
new,JJ
attempt,JJ
world,NN
peace,NN
begun,VBN
founding,VBG
united,JJ
nations,NNS
october,VBP
san,JJ
francisco,NNS
today,NN
nearly,RB
countries,NNS
members,NNS
despite,IN
many,JJ
successes,NNS
organizations,NNS
success,NN
achieving,VBG
goal,NN
world,NN
peace,NN
disputed,VBN
organization,NN
never,RB
given,VBN
enough,JJ
power,NN
overcome,IN
conflicting,VBG
interests,NNS
priorities,NNS
member,NN
nations,NNS
end,VBP
empires,VBZ
decolonization,NN
michael,NN
somare,NN
first,JJ
leader,NN
independent,JJ
papua,JJ
new,JJ
guinea,NN
main,JJ
articles,NNS
decolonization,VBP
new,JJ
imperialism,NN
almost,RB
major,JJ
nations,NNS
involved,VBN
world,NN
war,NN
ii,NN
began,VBD
shedding,VBG
overseas,JJ
colonies,NNS
soon,RB
conflict,VBP
tactics,NNS
employed,JJ
revolutionaries,NNS
ranged,VBD
nonviolent,JJ
forms,NNS
protest,VBP
armed,VBN
rebellions,NNS
depending,VBG
nation,NN
involved,VBN
immediately,RB
war,NN
european,JJ
powers,NNS
began,VBD
decadeslong,JJ
process,NN
withdrawing,VBG
possessions,NNS
africa,VBP
asia,IN
india,JJ
mahatma,NN
gandhi,NN
became,VBD
global,JJ
icon,NN
nonviolent,JJ
struggle,NN
achieve,VBP
indian,JJ
independence,NN
whereas,NNS
mohamed,VBD
ali,JJ
jinnah,NN
advocated,VBD
independence,NN
separate,JJ
state,NN
muslims,NNS
achieved,VBD
end,JJ
british,JJ
rule,NN
india,NN
partition,NN
territory,NN
modernday,JJ
india,JJ
pakistan,NN
would,MD
later,RB
also,RB
divide,VB
leading,VBG
creation,NN
peoples,NNS
republic,VBP
bangladesh,NN
elsewhere,RB
asia,RB
united,JJ
states,NNS
granted,VBN
independence,NN
philippines,NNS
major,JJ
pacific,JJ
possession,NN
french,JJ
indochina,NN
armed,VBD
insurrections,NNS
forced,VBD
french,JJ
early,JJ
leading,VBG
formation,NN
laos,NN
cambodia,NN
vietnam,NNP
africa,NN
nationalists,NNS
jomo,VBP
kenyatta,JJ
kenya,NN
kwame,NN
nkrumah,JJ
ghana,NN
led,VBD
respective,JJ
nations,NNS
independence,VBP
foreign,JJ
rule,NN
mere,RB
decades,VBZ
british,JJ
empire,NN
controlled,VBD
almost,RB
half,JJ
continent,JJ
british,JJ
possession,NN
africa,NN
seychelles,NNS
would,MD
also,RB
become,VB
independent,JJ
almost,RB
african,JJ
countries,NNS
achieved,VBN
independence,NN
france,NN
efforts,NNS
amlcar,VBP
cabral,JJ
others,NNS
portuguese,JJ
colonies,NNS
guineabissau,VBP
cape,NN
verde,NN
angola,NN
mozambique,NN
tom,NN
prncipe,NN
followed,VBD
suit,NN
achieved,VBN
independence,NN
mids,NNS
last,JJ
important,JJ
wave,NN
african,JJ
decolonization,NN
member,NN
states,NNS
united,JJ
nations,NNS
newly,RB
independent,JJ
nations,NNS
joined,VBD
organization,NN
membership,NN
increased,VBD
emergence,NN
newly,RB
independent,JJ
countries,NNS
africa,VBP
asia,NN
used,VBN
borders,NNS
imperial,JJ
partitions,NNS
later,RB
led,VBD
conflict,NN
many,JJ
cases,NNS
meant,VBP
historically,RB
antagonistic,JJ
ethnic,JJ
religious,JJ
groups,NNS
needed,VBN
share,NN
country,NN
several,JJ
nations,NNS
held,VBD
territorial,JJ
claims,NNS
regions,NNS
less,RBR
arbitrarily,RB
divided,VBN
european,JJ
powers,NNS
conflicts,NNS
aroused,VBD
tensions,NNS
especially,RB
nigerian,JJ
civil,JJ
war,NN
second,JJ
congo,JJ
war,NN
second,JJ
sudanese,JJ
civil,JJ
war,NN
bangladesh,JJ
liberation,NN
war,NN
among,IN
bloodiest,JJ
wars,NNS
th,JJ
century,NN
cold,JJ
war,NN
postwar,JJ
territorial,JJ
changes,NNS
europe,VBP
formation,NN
eastern,JJ
bloc,NN
main,JJ
articles,NNS
cold,VBP
war,NN
mutual,JJ
assured,VBN
destruction,NN
yalta,NN
conference,NN
western,JJ
capitalist,NN
powers,NNS
communist,VBP
soviet,JJ
union,NN
agreed,VBD
separate,JJ
spheres,NNS
influence,IN
europe,NN
set,VBN
stage,NN
geopolitical,JJ
rivalry,NN
would,MD
dominate,VB
international,JJ
relations,NNS
next,IN
five,CD
decades,NNS
march,VBP
winston,NN
churchill,NN
gave,VBD
famous,JJ
speech,NN
visiting,VBG
westminster,JJR
college,NN
us,PRP
usually,RB
credited,VBD
first,JJ
use,JJ
term,NN
iron,NN
curtain,NN
refer,VBP
separation,NN
soviet,JJ
western,JJ
areas,NNS
influence,VBP
europe,NN
stettin,NN
baltic,JJ
trieste,NN
adriatic,JJ
iron,NN
curtain,NN
descended,VBD
across,IN
continent,NN
behind,IN
line,NN
lie,NN
capitals,NNS
ancient,JJ
states,NNS
central,JJ
eastern,JJ
europe,NN
warsaw,NN
berlin,NN
prague,NN
vienna,NN
budapest,JJS
belgrade,NN
bucharest,JJS
sofia,NN
famous,JJ
cities,NNS
populations,NNS
around,IN
lie,NN
must,MD
call,VB
soviet,JJ
sphere,JJ
subject,JJ
one,CD
form,NN
another,DT
soviet,JJ
influence,NN
high,JJ
cases,NNS
increasing,VBG
measure,NN
control,NN
moscow,VBP
indeed,RB
soviet,JJ
union,NN
already,RB
annexed,VBD
several,JJ
countries,NNS
soviet,JJ
socialist,JJ
republics,NNS
war,NN
eastern,JJ
poland,NN
incorporated,VBN
byelorussian,JJ
ssr,NN
ukrainian,JJ
ssr,NN
latvia,NN
became,VBD
latvian,JJ
ssr,NN
estonia,NN
became,VBD
estonian,JJ
ssr,NN
lithuania,NN
became,VBD
lithuanian,JJ
ssr,JJ
part,NN
eastern,JJ
finland,NN
became,VBD
karelofinnish,JJ
ssr,NN
eastern,JJ
romania,JJ
part,NN
became,VBD
moldavian,JJ
ssr,NN
wholly,RB
part,NN
soviet,JJ
union,NN
furthermore,NN
yugoslavia,NN
albania,NN
bulgaria,NN
poland,NN
romania,NN
czechoslovakia,VBP
hungary,JJ
east,NN
germany,NN
saw,VBD
communist,JJ
regimes,NNS
coming,VBG
power,NN
transformation,NN
peoples,NNS
republics,NNS
remained,VBD
independent,JJ
countries,NNS
relation,VBP
soviet,JJ
authorities,NNS
would,MD
fluctuate,VB
next,JJ
half,JJ
century,NN
widely,RB
seen,VBN
soviet,JJ
satellite,JJ
states,NNS
outside,IN
europe,NN
countries,NNS
would,MD
see,VB
rise,JJ
communism,NN
would,MD
ally,RB
communist,JJ
bloc,NN
include,VBP
mongolia,JJ
china,JJ
north,JJ
korea,NN
cuba,NN
vietnam,FW
spread,JJ
communist,JJ
ideology,NN
general,JJ
soviet,JJ
influence,NN
particular,NN
made,VBD
western,JJ
leaders,NNS
nervous,JJ
even,RB
lead,VBP
churchill,NN
considering,VBG
preemptive,JJ
attack,NN
ussr,JJ
even,RB
world,NN
war,NN
ii,VBP
formally,RB
ended,VBN
two,CD
rival,JJ
blocks,NNS
also,RB
coalesced,VBD
formal,JJ
mutual,JJ
defense,NN
organizations,NNS
formation,VBP
north,RB
atlantic,JJ
treaty,NN
organization,NN
nato,NN
warsaw,VBD
pact,NN
determine,NN
expand,VBP
influence,NN
among,IN
unaligned,JJ
countries,NNS
limit,VBP
influence,NN
rivals,NNS
war,NN
proxy,NN
main,JJ
articles,NNS
korean,JJ
war,NN
vietnam,NNP
war,NN
cuban,NN
missile,NN
crisis,NN
two,CD
wars,NNS
nearwar,JJ
became,VBD
focus,JJ
capitalist,NN
versus,IN
communist,JJ
struggle,NN
first,RB
war,NN
korean,JJ
war,NN
fought,VBD
peoples,NNS
republic,JJ
chinabacked,VBD
north,JJ
korea,JJ
mainly,RB
united,JJ
statesbacked,VBD
south,JJ
korea,JJ
korean,JJ
peninsula,NN
japanese,JJ
colony,NN
soviet,JJ
american,JJ
troops,NNS
invaded,VBD
divided,VBN
along,IN
th,JJ
parallel,JJ
communist,JJ
government,NN
controlled,VBD
territory,JJ
north,JJ
border,NN
capitalist,NN
one,CD
controlled,VBN
south,NN
authorities,NNS
considering,VBG
one,CD
illegitimate,NN
claiming,VBG
sovereignty,NN
entire,JJ
peninsula,NN
north,NN
koreas,JJ
invasion,NN
south,NN
korea,NN
june,NN
led,VBD
united,JJ
nations,NNS
intervention,NN
general,JJ
douglas,NN
macarthur,NN
led,VBD
troops,NNS
united,JJ
states,NNS
canada,VBP
australia,RB
great,JJ
britain,NN
countries,NNS
repulsing,VBG
northern,JJ
invasion,NN
however,RB
war,NN
reached,VBD
stalemate,JJ
chinese,JJ
intervention,NN
pushed,VBD
un,JJ
forces,NNS
back,RB
armistice,RB
ended,VBN
hostilities,NNS
july,RBR
leaving,VBG
two,CD
koreas,NNS
divided,VBD
tense,JJ
rest,JJ
century,NN
second,JJ
war,NN
vietnam,NNP
war,NN
perhaps,RB
third,JJ
visible,JJ
war,NN
th,JJ
century,NN
world,NN
war,NN
world,NN
war,NN
ii,JJ
french,JJ
withdrawal,NN
former,JJ
colony,NN
july,NN
vietnam,JJ
became,VBD
partitioned,JJ
two,CD
halves,NNS
much,RB
like,IN
korea,NNS
along,IN
th,NN
parallel,JJ
fighting,VBG
north,JJ
south,JJ
eventually,RB
escalated,JJ
regional,JJ
war,NN
united,VBD
states,NNS
provided,VBN
aid,NN
south,NN
vietnam,JJ
contributed,VBD
propaganda,JJ
efforts,NNS
north,RB
directly,RB
involved,VBN
gulf,NN
tonkin,JJ
resolution,NN
passed,VBD
reaction,NN
supposed,VBD
north,JJ
vietnamese,JJ
attack,NN
upon,IN
american,JJ
destroyers,NNS
brought,VBD
us,PRP
war,NN
belligerent,JJ
war,NN
initially,RB
viewed,VBD
fight,JJ
contain,NN
communism,NN
see,VBP
containment,JJ
truman,JJ
doctrine,NN
domino,NN
theory,NN
americans,NNS
drafted,VBN
news,NN
events,NNS
tet,VBP
offensive,JJ
lai,NN
massacre,NN
leaked,VBD
american,JJ
sentiment,NN
turned,VBD
war,NN
us,PRP
president,NN
richard,NN
nixon,NN
elected,VBN
partially,RB
promise,JJ
end,NN
war,NN
nixon,JJ
doctrine,NN
involved,VBN
gradual,JJ
pullout,IN
american,JJ
forces,NNS
south,JJ
vietnamese,JJ
units,NNS
supposed,VBD
replace,VB
backed,JJ
american,JJ
air,NN
power,NN
plan,NN
went,VBD
awry,JJ
nixon,NN
deliberately,RB
sabotaging,VBG
peace,NN
talks,NNS
political,JJ
gain,NN
war,NN
spilled,VBD
neighboring,JJ
cambodia,NN
south,NN
vietnamese,JJ
forces,NNS
pushed,VBN
back,RP
eventually,RB
us,PRP
north,JJ
vietnam,NNS
signed,VBD
paris,RB
peace,NN
accords,NNS
ending,VBG
us,PRP
involvement,JJ
war,NN
threat,NN
us,PRP
retaliation,VBP
gone,VBN
north,RB
proceeded,JJ
violate,NN
ceasefire,NN
invaded,VBD
south,RB
full,JJ
military,JJ
force,NN
saigon,NN
captured,VBD
april,JJ
vietnam,NNS
unified,VBN
communist,NN
rule,NN
year,NN
later,RB
effectively,RB
bringing,VBG
end,VB
one,CD
unpopular,JJ
wars,NNS
time,NN
cuban,NN
missile,NN
crisis,NN
illustrates,VBZ
close,RB
brink,JJ
nuclear,JJ
war,NN
world,NN
came,VBD
cold,JJ
war,NN
cuba,NN
fidel,FW
castro,JJ
socialist,JJ
government,NN
formed,VBD
close,JJ
ties,NNS
soviet,JJ
union,NN
obviously,RB
disquieting,VBG
united,JJ
states,NNS
given,VBN
cubas,VBP
proximity,NN
lockheed,VBP
u,JJ
spy,NN
plane,NN
flights,NNS
island,NN
revealed,VBD
soviet,JJ
missile,NN
launchers,NNS
installed,VBD
us,PRP
president,NN
john,NN
f,NN
kennedy,NN
instituted,VBD
naval,JJ
blockade,NN
publicly,RB
confronted,VBN
soviet,JJ
union,NN
tense,NN
week,NN
soviet,JJ
union,NN
backed,VBD
ordered,JJ
launchers,NNS
removed,VBD
wanting,VBG
risk,NN
igniting,VBG
new,JJ
world,NN
war,NN
space,NN
race,NN
humans,NNS
first,JJ
set,VBN
foot,NN
moon,NN
main,JJ
article,NN
space,NN
race,NN
cold,JJ
war,NN
tensions,NNS
running,VBG
high,JJ
soviet,JJ
union,NN
united,JJ
states,NNS
took,VBD
rivalry,NN
stars,NNS
soviet,JJ
launch,JJ
sputnik,NN
space,NN
race,NN
two,CD
powers,NNS
followed,VBD
ussr,JJ
reached,VBD
several,JJ
important,JJ
milestones,NNS
first,RB
craft,VBP
moon,NN
luna,NN
first,RB
human,JJ
space,NN
yuri,NN
gagarin,NN
first,RB
spacewalk,VB
alexey,NN
leonov,NN
voskhod,VBP
us,PRP
pulled,VBD
ahead,RB
eventually,RB
mercury,VB
gemini,NN
apollo,NN
programs,NNS
culminated,VBD
apollo,JJ
astronauts,NNS
landing,VBG
moon,NN
july,NN
five,CD
landings,NNS
astronauts,NNS
followed,VBD
apollo,RB
forced,VBN
abort,NN
mission,NN
nevertheless,RB
despite,IN
successes,NNS
us,PRP
space,NN
program,NN
could,MD
match,VB
many,JJ
major,JJ
achievements,NNS
soviet,JJ
space,NN
program,NN
roverbased,VBD
space,NN
exploration,NN
image,NN
video,NN
transfer,NN
surface,NN
another,DT
planet,NN
early,RB
st,JJ
century,NN
addition,NN
countries,NNS
launched,VBD
numerous,JJ
probes,NNS
space,NN
venera,NN
voyager,NN
later,RB
decades,JJ
space,NN
became,VBD
somewhat,RB
friendlier,JJ
place,NN
regular,JJ
space,NN
flights,NNS
astronauts,NNS
made,VBD
possible,JJ
american,JJ
space,NN
shuttle,NN
first,RB
reusable,JJ
spacecraft,NN
successfully,RB
used,VBN
mir,NN
skylab,NN
enabled,VBD
prolonged,JJ
human,JJ
habitation,NN
space,NN
work,NN
international,JJ
space,NN
station,NN
began,VBD
end,JJ
century,NN
still,RB
incomplete,JJ
continual,JJ
use,NN
astronauts,NNS
united,JJ
states,NNS
europe,VBP
russia,NN
japan,NN
canada,JJ
end,NN
cold,JJ
war,NN
berlin,NN
wall,NN
separating,VBG
west,JJS
east,JJ
berlin,NN
fell,VBD
main,JJ
article,NN
cold,JJ
war,NN
soviet,JJ
union,NN
weakening,VBG
sinosoviet,JJ
split,NN
removed,VBN
ussrs,JJ
powerful,JJ
ally,NN
peoples,NNS
republic,JJ
china,NN
arms,NNS
race,NN
us,PRP
draining,VBG
country,NN
funds,NNS
weakened,VBD
internal,JJ
pressures,NNS
ethnic,JJ
political,JJ
mikhail,NN
gorbachev,NN
last,JJ
leader,NN
attempted,VBD
reform,JJ
country,NN
glasnost,FW
perestroika,FW
formation,NN
solidarity,NN
fall,NN
berlin,NN
wall,NN
breakingoff,IN
several,JJ
soviet,JJ
republics,NNS
lithuania,NN
started,VBD
slippery,JJ
slope,NN
events,NNS
culminated,VBN
coup,NN
overthrow,NN
gorbachev,NN
organized,VBN
communist,JJ
party,NN
hardliners,NNS
boris,VBP
yeltsin,JJ
president,NN
russia,NN
organized,VBN
mass,NN
opposition,NN
coup,NN
failed,VBD
december,NNP
soviet,JJ
union,NN
officially,RB
disbanded,VBD
constituent,JJ
republics,NNS
thus,RB
putting,VBG
final,JJ
line,NN
already,RB
exhausted,VBD
cold,JJ
war,NN
information,NN
communications,NNS
technology,NN
main,JJ
articles,NNS
computer,NN
history,NN
computing,VBG
hardware,JJ
internet,JJ
creation,NN
transistor,NN
revolutionized,VBD
development,NN
computer,NN
first,JJ
computers,NNS
roomsized,VBN
electromechanical,JJ
devices,NNS
built,VBN
break,JJ
cryptographical,JJ
codes,NNS
world,NN
war,NN
ii,JJ
quickly,RB
became,VBD
least,JJS
times,NNS
smaller,JJR
using,VBG
transistors,NNS
computers,NNS
became,VBD
reprogrammable,JJ
rather,RB
fixedpurpose,JJ
devices,NNS
invention,NN
programming,NN
languages,NNS
meant,VBP
computer,NN
operators,NNS
could,MD
concentrate,VB
problem,NN
solving,VBG
highlevel,NN
without,IN
think,NN
terms,NNS
individual,JJ
instructions,NNS
computer,NN
creation,NN
operating,VBG
systems,NNS
also,RB
vastly,RB
improved,VBN
programming,NN
productivity,NN
building,NN
computer,NN
pioneers,NNS
could,MD
realize,VB
envisioned,JJ
graphical,JJ
user,NN
interface,NN
piloted,VBD
computer,NN
mouse,NN
made,VBD
simple,JJ
harness,JJ
power,NN
computer,NN
made,VBD
accessible,JJ
new,JJ
users,NNS
storage,VBP
computer,NN
programs,NNS
progressed,VBD
punched,JJ
cards,NNS
paper,NN
tape,NN
magnetic,JJ
tape,NN
floppy,JJ
disks,NNS
hard,JJ
disks,NNS
core,VBP
memory,NN
bubble,JJ
memory,NN
fell,VBD
random,JJ
access,NN
memory,NN
colossus,NN
mark,NN
computer,NN
operated,VBD
wrens,JJ
invention,NN
word,NN
processor,NN
spreadsheet,NN
database,NN
greatly,RB
improved,VBN
office,NN
productivity,NN
old,JJ
paper,NN
typewriter,NN
filing,VBG
cabinet,NN
methods,NNS
economic,JJ
advantage,NN
given,VBN
businesses,NNS
led,VBD
economic,JJ
efficiencies,NNS
computers,NNS
costeffective,VBP
cpus,NN
led,VBD
thousands,NNS
industrial,JJ
homebrew,VBD
computer,NN
designs,NNS
many,JJ
became,VBD
successful,JJ
homecomputer,NN
boom,NN
led,VBD
apple,NN
ii,NN
zx,NN
commodore,NN
pet,NN
ibm,NN
seeking,VBG
embrace,NN
microcomputer,NN
revolution,NN
devised,VBD
ibm,JJ
personal,JJ
computer,NN
pc,NN
crucially,RB
ibm,JJ
developed,JJ
pc,NN
thirdparty,NN
components,NNS
available,JJ
open,JJ
market,NN
impediment,NN
another,DT
company,NN
duplicating,VBG
systems,NNS
architecture,JJ
proprietary,JJ
bios,NNS
software,NN
companies,NNS
starting,VBG
compaq,JJ
reverse,NN
engineered,VBD
bios,NNS
released,VBN
pc,NN
compatible,JJ
computers,NNS
soon,RB
became,VBD
dominant,JJ
architecture,NN
microsoft,NN
produced,VBN
operating,VBG
system,NN
pc,NN
rode,NN
wave,VBP
popularity,NN
become,NN
worlds,NNS
leading,VBG
software,NN
company,NN
heralded,VBD
information,NN
age,NN
rise,NN
computer,NN
applications,NNS
data,NNS
processing,NN
made,VBD
ethereal,JJ
information,NN
valuable,JJ
physical,JJ
commodities,NNS
brought,VBD
new,JJ
concerns,NNS
surrounding,VBG
intellectual,JJ
property,NN
issues,NNS
us,PRP
government,NN
made,VBD
algorithms,NNS
patentable,JJ
forming,JJ
basis,NN
software,NN
patents,NNS
controversy,VBP
proprietary,JJ
software,NN
led,VBN
richard,RB
stallman,JJ
create,VBP
free,JJ
software,NN
foundation,NN
begin,NN
gnu,NN
project,NN
paving,VBG
way,NN
free,JJ
software,NN
movement,NN
computers,NNS
also,RB
became,VBD
usable,JJ
platform,NN
entertainment,NN
computer,NN
games,NNS
first,RB
developed,VBD
software,NN
programmers,NNS
exercising,VBG
creativity,NN
large,JJ
systems,NNS
universities,NNS
efforts,NNS
became,VBD
commercially,RB
successful,JJ
arcade,NN
games,NNS
pong,JJ
space,NN
invaders,NNS
home,VBP
computer,NN
market,NN
established,VBD
young,JJ
programmers,NNS
bedrooms,NNS
became,VBD
core,RBR
youthful,JJ
video,JJ
game,NN
industry,NN
order,NN
take,VB
advantage,NN
advancing,VBG
technology,NN
games,NNS
consoles,NNS
created,VBN
like,IN
arcade,JJ
systems,NNS
machines,NNS
custom,NNS
hardware,NN
designed,VBN
gameoriented,VBN
operations,NNS
sprites,NNS
parallax,VBP
scrolling,VBG
preference,NN
general,JJ
purpose,NN
computing,VBG
tasks,NNS
first,JJ
model,NN
ibm,JJ
pc,NN
personal,JJ
computer,NN
whose,WP$
successors,NNS
would,MD
fill,VB
world,NN
computer,NN
networks,NNS
appeared,VBD
two,CD
main,JJ
styles,NNS
local,JJ
area,NN
network,NN
linking,VBG
computers,NNS
office,NN
school,NN
wide,JJ
area,NN
network,NN
linking,VBG
local,JJ
area,NN
networks,NNS
together,RB
initially,RB
computers,NNS
depended,VBD
telephone,NN
networks,NNS
link,VBP
spawning,VBG
bulletin,NN
board,NN
subculture,NN
however,RB
darpa,RB
project,JJ
create,NN
bombproof,NN
computer,NN
networks,NNS
led,VBD
creation,NN
internet,NN
network,NN
networks,NNS
core,VBP
network,NN
robust,NN
tcpip,NN
network,NN
protocol,JJ
thanks,NNS
efforts,NNS
al,RB
gore,VBP
internet,NN
grew,VBD
beyond,IN
military,JJ
role,NN
universities,NNS
commercial,JJ
businesses,NNS
permitted,VBD
connect,JJ
networks,NNS
main,JJ
impetus,NN
electronic,JJ
mail,NN
far,RB
faster,RBR
convenient,JJ
form,NN
communication,NN
conventional,JJ
letter,NN
memo,NN
distribution,NN
file,NN
transfer,NN
protocol,NN
ftp,NN
however,RB
internet,NN
remained,VBD
largely,RB
unknown,JJ
general,JJ
public,NN
used,VBN
bulletin,NN
boards,NNS
services,NNS
like,IN
compuserve,NN
america,NN
online,VBP
changed,VBN
tim,NN
bernerslee,NN
devised,VBD
simpler,JJ
form,NN
vannevar,NN
bush,NN
hypertext,NN
dubbed,VBN
world,NN
wide,JJ
web,NN
web,NN
suddenly,RB
changed,VBD
internet,JJ
printing,NN
press,NN
beyond,IN
geographic,JJ
boundaries,NNS
physical,JJ
countries,NNS
termed,VBD
cyberspace,NN
anyone,NN
computer,NN
internet,NN
connection,NN
could,MD
write,VB
pages,NNS
simple,JJ
html,JJ
format,JJ
publish,JJ
thoughts,NNS
world,NN
webs,VBP
immense,NN
success,NN
also,RB
fueled,VBD
commercial,JJ
use,NN
internet,JJ
convenient,NN
home,NN
shopping,NN
element,JJ
visions,NNS
future,JJ
since,IN
development,NN
telephone,NN
race,NN
provide,VBP
convenient,NN
interactive,JJ
consumerism,NN
companies,NNS
trading,VBG
websites,NNS
became,VBD
known,JJ
dot,NN
coms,NNS
due,JJ
com,VBP
suffix,JJ
commercial,JJ
internet,NN
addresses,NNS
change,VBP
century,NN
also,RB
lead,JJ
fear,NN
paranoia,NN
yk,NN
hypothesized,VBN
worlds,NNS
computers,NNS
would,MD
glitch,VB
cause,NN
havoc,JJ
banks,NNS
prisons,NNS
transit,VBP
systems,NNS
world,NN
end,JJ
century,NN
main,JJ
article,NN
end,JJ
century,NN
technological,JJ
advances,NNS
scientific,JJ
discoveries,NNS
made,VBN
preceding,VBG
history,NN
humans,NNS
ability,NN
clone,NN
organisms,VBZ
able,JJ
map,NN
sequence,NN
entire,JJ
human,JJ
genome,NN
worlds,NNS
largest,JJS
collaborative,JJ
biological,NN
project,NN
communications,NNS
information,NN
technology,NN
transportation,NN
technology,NN
medical,JJ
advances,NNS
radically,RB
altered,VBD
daily,JJ
lives,NNS
europe,VBP
appeared,VBN
sustainable,JJ
peace,NN
first,JJ
time,NN
recorded,VBN
history,NN
people,NNS
indian,JJ
subcontinent,NN
sixth,JJ
world,NN
population,NN
end,JJ
century,NN
attained,VBD
indigenous,JJ
independence,NN
first,JJ
time,NN
centuries,NNS
china,VBP
ancient,JJ
nation,NN
comprising,VBG
fifth,JJ
worlds,NNS
population,NN
finally,RB
open,JJ
world,NN
new,JJ
powerful,JJ
synthesis,NN
west,JJS
east,RB
creating,VBG
new,JJ
state,NN
nearcomplete,JJ
destruction,NN
old,JJ
cultural,JJ
order,NN
end,NN
colonialism,NN
cold,JJ
war,NN
nearly,RB
billion,CD
people,NNS
africa,VBP
left,VBN
truly,RB
independent,JJ
new,JJ
nationstates,NNS
cut,VBD
whole,JJ
cloth,NN
standing,VBG
centuries,NNS
foreign,JJ
domination,NN
geographic,JJ
distribution,NN
surface,NN
warming,VBG
st,JJ
century,NN
calculated,VBD
hadcm,JJ
climate,NN
model,NN
business,NN
usual,JJ
scenario,NN
assumed,VBD
economic,JJ
growth,NN
greenhouse,NN
gas,NN
emissions,NNS
figure,VBP
globally,RB
averaged,VBN
warming,VBG
corresponds,NNS
c,JJ
f,JJ
world,NN
undergoing,VBG
second,JJ
major,JJ
period,NN
globalization,NN
first,RB
started,VBD
th,JJ
century,NN
terminated,VBD
world,NN
war,NN
since,IN
us,PRP
position,NN
almost,RB
unchallenged,JJ
domination,NN
major,JJ
part,NN
process,NN
americanization,NN
led,VBD
antiwestern,JJ
antiamerican,JJ
feelings,NNS
parts,NNS
world,NN
especially,RB
middle,JJ
east,JJ
influence,NN
china,NN
india,NN
also,RB
rising,VBG
worlds,NNS
largest,JJS
populations,NNS
long,RB
marginalized,VBD
west,JJS
rulers,NNS
rapidly,RB
integrating,VBG
world,NN
economy,NN
however,RB
several,JJ
problems,NNS
face,VBP
world,NN
gap,NN
rich,JJ
poor,JJ
nations,NNS
continued,VBD
widen,NN
said,VBD
problem,NN
could,MD
fixed,VB
set,VB
amount,NN
wealth,NN
could,MD
shared,VB
many,JJ
others,NNS
said,VBD
powerful,JJ
nations,NNS
large,JJ
economies,NNS
enough,RB
help,VBP
improve,VB
rapidly,RB
evolving,VBG
economies,NNS
third,JJ
world,NN
however,RB
developing,VBG
countries,NNS
faced,VBD
many,JJ
challenges,NNS
including,VBG
scale,NN
task,NN
surmounted,VBD
rapidly,RB
growing,VBG
populations,NNS
need,VBP
protect,VBP
environment,NN
cost,NN
goes,VBZ
along,RB
meanwhile,RB
south,JJ
africa,NN
apartheid,NN
came,VBD
end,JJ
nelson,NN
mandela,NN
became,VBD
nations,NNS
first,JJ
black,JJ
president,NN
leading,VBG
formation,NN
new,JJ
democratic,JJ
government,NN
ruled,VBD
four,CD
half,NN
decades,NNS
systemised,VBD
racial,JJ
segregation,NN
rwanda,NN
estimated,VBD
one,CD
million,CD
people,NNS
massacred,JJ
genocide,NN
included,VBD
targets,NNS
tutsis,NN
moderate,VBP
hutu,NN
twa,NN
people,NNS
terrorism,NN
rose,VBD
late,JJ
century,NN
oklahoma,IN
city,NN
bombing,NN
killed,VBD
dictatorship,JJ
spread,JJ
nuclear,JJ
weapons,NNS
issues,NNS
requiring,VBG
attention,NN
world,NN
still,RB
blighted,VBN
smallscale,JJ
wars,NNS
violent,JJ
conflicts,NNS
fueled,VBN
competition,NN
resources,NNS
ethnic,JJ
conflicts,NNS
despots,VBP
kim,VB
jongil,JJ
north,JJ
korea,NNS
continued,VBN
lead,JJ
nations,NNS
toward,IN
development,NN
nuclear,JJ
weapons,NNS
disease,NN
threatened,VBD
destabilize,RB
many,JJ
regions,NNS
world,NN
new,JJ
viruses,NNS
sars,VBZ
west,JJS
nile,JJ
continued,VBN
spread,JJ
poor,JJ
nations,NNS
malaria,VBP
diseases,NNS
affected,VBD
majority,NN
population,NN
millions,NNS
infected,VBD
hiv,JJ
virus,NN
causes,NNS
aids,NNS
virus,NN
becoming,VBG
epidemic,JJ
southern,JJ
africa,NN
usage,JJ
penicillin,NN
became,VBD
widespread,JJ
combat,NN
